run_id,evidence_id,product_id,product_name,vintage_label,source_domain,source_url,source_type,source_capture_id,surface_id,surface_label,surface_role,capture_path_field,proof_lane,proof_lane_rank,ocr_gap_category,ocr_priority,capture_strategy,crop_target,ocr_expected_surface,image_map_keys,local_private_image_path,processed_private_image_path,panel_crop_note,ocr_eligible,rights_review_status,publication_image_policy,candidate_only,manual_verified
cwa-private-capture-round-1,cwa_surface_1a266a1bda2530,butterfinger_bar,Butterfinger Bar,1936,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1936-butterfinger/,collection_item_candidate,cwa_capture_round_35e90cf639af,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_1a266a1bda2530;butterfinger_bar:cwa_surface_1a266a1bda2530;cwa_capture_round_35e90cf639af:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1936-butterfinger/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_523473bef5ffc3,butterfinger_bar,Butterfinger Bar,1936,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1936-butterfinger/,collection_item_candidate,cwa_capture_round_35e90cf639af,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_523473bef5ffc3;butterfinger_bar:cwa_surface_523473bef5ffc3;cwa_capture_round_35e90cf639af:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1936-butterfinger/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_315a5b902b0b49,butterfinger_bar,Butterfinger Bar,1950,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/,collection_item_candidate,cwa_capture_round_e5e82e38a474,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_315a5b902b0b49;butterfinger_bar:cwa_surface_315a5b902b0b49;cwa_capture_round_e5e82e38a474:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_2fea6a8307587c,butterfinger_bar,Butterfinger Bar,1950,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/,collection_item_candidate,cwa_capture_round_e5e82e38a474,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_2fea6a8307587c;butterfinger_bar:cwa_surface_2fea6a8307587c;cwa_capture_round_e5e82e38a474:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_d5b38cd3a27644,butterfinger_bar,Butterfinger Bar,1950,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/,collection_item_candidate,cwa_capture_round_e5e82e38a474,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_d5b38cd3a27644;butterfinger_bar:cwa_surface_d5b38cd3a27644;cwa_capture_round_e5e82e38a474:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_39a22e990777e4,butterfinger_bar,Butterfinger Bar,1950,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/,collection_item_candidate,cwa_capture_round_e5e82e38a474,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_39a22e990777e4;butterfinger_bar:cwa_surface_39a22e990777e4;cwa_capture_round_e5e82e38a474:net_weight;https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_5f4a0145e4ce5d,butterfinger_bar,Butterfinger Bar,1950,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/,collection_item_candidate,cwa_capture_round_e5e82e38a474,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_5f4a0145e4ce5d;butterfinger_bar:cwa_surface_5f4a0145e4ce5d;cwa_capture_round_e5e82e38a474:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_4e7dd0bfef677d,butterfinger_bar,Butterfinger Bar,1950,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/,collection_item_candidate,cwa_capture_round_e5e82e38a474,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_4e7dd0bfef677d;butterfinger_bar:cwa_surface_4e7dd0bfef677d;cwa_capture_round_e5e82e38a474:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_b108ac1c3a5605,butterfinger_bar,Butterfinger Bar,1964,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/,collection_item_candidate,cwa_capture_round_e2b147128c03,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_b108ac1c3a5605;butterfinger_bar:cwa_surface_b108ac1c3a5605;cwa_capture_round_e2b147128c03:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_f3a7c2b20dce6c,butterfinger_bar,Butterfinger Bar,1964,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/,collection_item_candidate,cwa_capture_round_e2b147128c03,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_f3a7c2b20dce6c;butterfinger_bar:cwa_surface_f3a7c2b20dce6c;cwa_capture_round_e2b147128c03:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_662457f4880dde,butterfinger_bar,Butterfinger Bar,1964,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/,collection_item_candidate,cwa_capture_round_e2b147128c03,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_662457f4880dde;butterfinger_bar:cwa_surface_662457f4880dde;cwa_capture_round_e2b147128c03:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_af9c83352c09cf,butterfinger_bar,Butterfinger Bar,1964,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/,collection_item_candidate,cwa_capture_round_e2b147128c03,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_af9c83352c09cf;butterfinger_bar:cwa_surface_af9c83352c09cf;cwa_capture_round_e2b147128c03:net_weight;https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_dff3ea568623c9,butterfinger_bar,Butterfinger Bar,1964,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/,collection_item_candidate,cwa_capture_round_e2b147128c03,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_dff3ea568623c9;butterfinger_bar:cwa_surface_dff3ea568623c9;cwa_capture_round_e2b147128c03:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_39c3ccb44d45d4,butterfinger_bar,Butterfinger Bar,1964,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/,collection_item_candidate,cwa_capture_round_e2b147128c03,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_39c3ccb44d45d4;butterfinger_bar:cwa_surface_39c3ccb44d45d4;cwa_capture_round_e2b147128c03:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_a27981d874d242,butterfinger_bar,Butterfinger Bar,1975,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/,collection_item_candidate,cwa_capture_round_b80bc9e89430,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_a27981d874d242;butterfinger_bar:cwa_surface_a27981d874d242;cwa_capture_round_b80bc9e89430:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_7083323df9afa3,butterfinger_bar,Butterfinger Bar,1975,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/,collection_item_candidate,cwa_capture_round_b80bc9e89430,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_7083323df9afa3;butterfinger_bar:cwa_surface_7083323df9afa3;cwa_capture_round_b80bc9e89430:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_3f643761e91edb,butterfinger_bar,Butterfinger Bar,1975,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/,collection_item_candidate,cwa_capture_round_b80bc9e89430,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_3f643761e91edb;butterfinger_bar:cwa_surface_3f643761e91edb;cwa_capture_round_b80bc9e89430:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_533351221efe15,butterfinger_bar,Butterfinger Bar,1975,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/,collection_item_candidate,cwa_capture_round_b80bc9e89430,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_533351221efe15;butterfinger_bar:cwa_surface_533351221efe15;cwa_capture_round_b80bc9e89430:net_weight;https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_edac318f4c4910,butterfinger_bar,Butterfinger Bar,1975,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/,collection_item_candidate,cwa_capture_round_b80bc9e89430,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_edac318f4c4910;butterfinger_bar:cwa_surface_edac318f4c4910;cwa_capture_round_b80bc9e89430:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_0bbb78bac2d966,butterfinger_bar,Butterfinger Bar,1975,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/,collection_item_candidate,cwa_capture_round_b80bc9e89430,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_0bbb78bac2d966;butterfinger_bar:cwa_surface_0bbb78bac2d966;cwa_capture_round_b80bc9e89430:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_e4b0c437349a05,butterfinger_bar,Butterfinger Bar,1980s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/,collection_item_candidate,cwa_capture_round_6ca20b3fe628,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_e4b0c437349a05;butterfinger_bar:cwa_surface_e4b0c437349a05;cwa_capture_round_6ca20b3fe628:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_62e3763a7e3887,butterfinger_bar,Butterfinger Bar,1980s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/,collection_item_candidate,cwa_capture_round_6ca20b3fe628,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_62e3763a7e3887;butterfinger_bar:cwa_surface_62e3763a7e3887;cwa_capture_round_6ca20b3fe628:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_2d88ec61ab4d9a,butterfinger_bar,Butterfinger Bar,1980s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/,collection_item_candidate,cwa_capture_round_6ca20b3fe628,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_2d88ec61ab4d9a;butterfinger_bar:cwa_surface_2d88ec61ab4d9a;cwa_capture_round_6ca20b3fe628:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_843a80b4cd632f,butterfinger_bar,Butterfinger Bar,1980s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/,collection_item_candidate,cwa_capture_round_6ca20b3fe628,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_843a80b4cd632f;butterfinger_bar:cwa_surface_843a80b4cd632f;cwa_capture_round_6ca20b3fe628:net_weight;https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_3f27e58a13dc04,butterfinger_bar,Butterfinger Bar,1980s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/,collection_item_candidate,cwa_capture_round_6ca20b3fe628,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_3f27e58a13dc04;butterfinger_bar:cwa_surface_3f27e58a13dc04;cwa_capture_round_6ca20b3fe628:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_468615091e8dd9,butterfinger_bar,Butterfinger Bar,1980s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/,collection_item_candidate,cwa_capture_round_6ca20b3fe628,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_468615091e8dd9;butterfinger_bar:cwa_surface_468615091e8dd9;cwa_capture_round_6ca20b3fe628:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
