product_id,product_name,brand,category,corpus_scope,vintage_label,version_id,evidence_id,evidence_kind,source_domain,source_url,source_title,source_owner,surface_id,surface_label,surface_role,capture_path_field,proof_lane,proof_lane_rank,panel_acquisition_state,ocr_priority,ocr_gap_category,ocr_access_state,ocr_recommended_action,registry_priority,promotion_blocker,ground_truth_fields_missing,image_reference,ingredient_panel_visible,nutrition_panel_visible,net_weight_visible,capture_strategy,crop_target,ocr_expected_surface,private_image_map_keys,rights_review_status,allowed_public_output,candidate_only,manual_verified
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1950,cwa_capture_round_e5e82e38a474,cwa_surface_315a5b902b0b49,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/,1950 Butterfinger - Ingredient panel,Candy Wrapper Archive,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,214,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,needs_review,,,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_315a5b902b0b49;butterfinger_bar:cwa_surface_315a5b902b0b49;cwa_capture_round_e5e82e38a474:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/#ingredient_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1950,cwa_capture_round_e5e82e38a474,cwa_surface_2fea6a8307587c,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/,1950 Butterfinger - Nutrition panel,Candy Wrapper Archive,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,214,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,needs_review,,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_2fea6a8307587c;butterfinger_bar:cwa_surface_2fea6a8307587c;cwa_capture_round_e5e82e38a474:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/#nutrition_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1950,cwa_capture_round_e5e82e38a474,cwa_surface_d5b38cd3a27644,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/,1950 Butterfinger - Wrapper back or side text,Candy Wrapper Archive,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,214,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_d5b38cd3a27644;butterfinger_bar:cwa_surface_d5b38cd3a27644;cwa_capture_round_e5e82e38a474:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/#wrapper_back_or_side,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1950,cwa_capture_round_e5e82e38a474,cwa_surface_39a22e990777e4,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/,1950 Butterfinger - Net weight,Candy Wrapper Archive,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,214,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,needs_review,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_39a22e990777e4;butterfinger_bar:cwa_surface_39a22e990777e4;cwa_capture_round_e5e82e38a474:net_weight;https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/#net_weight,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1950,cwa_capture_round_e5e82e38a474,cwa_surface_5f4a0145e4ce5d,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/,1950 Butterfinger - Maker or date cue,Candy Wrapper Archive,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,214,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_5f4a0145e4ce5d;butterfinger_bar:cwa_surface_5f4a0145e4ce5d;cwa_capture_round_e5e82e38a474:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1950-butterfinger-2/#maker_or_date,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1964,cwa_capture_round_e2b147128c03,cwa_surface_b108ac1c3a5605,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/,1964 Butterfinger - Ingredient panel,Candy Wrapper Archive,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,203,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,needs_review,,,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_b108ac1c3a5605;butterfinger_bar:cwa_surface_b108ac1c3a5605;cwa_capture_round_e2b147128c03:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/#ingredient_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1964,cwa_capture_round_e2b147128c03,cwa_surface_f3a7c2b20dce6c,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/,1964 Butterfinger - Nutrition panel,Candy Wrapper Archive,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,203,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,needs_review,,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_f3a7c2b20dce6c;butterfinger_bar:cwa_surface_f3a7c2b20dce6c;cwa_capture_round_e2b147128c03:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/#nutrition_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1964,cwa_capture_round_e2b147128c03,cwa_surface_662457f4880dde,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/,1964 Butterfinger - Wrapper back or side text,Candy Wrapper Archive,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,203,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_662457f4880dde;butterfinger_bar:cwa_surface_662457f4880dde;cwa_capture_round_e2b147128c03:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/#wrapper_back_or_side,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1964,cwa_capture_round_e2b147128c03,cwa_surface_af9c83352c09cf,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/,1964 Butterfinger - Net weight,Candy Wrapper Archive,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,203,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,needs_review,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_af9c83352c09cf;butterfinger_bar:cwa_surface_af9c83352c09cf;cwa_capture_round_e2b147128c03:net_weight;https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/#net_weight,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1964,cwa_capture_round_e2b147128c03,cwa_surface_dff3ea568623c9,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/,1964 Butterfinger - Maker or date cue,Candy Wrapper Archive,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,203,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_dff3ea568623c9;butterfinger_bar:cwa_surface_dff3ea568623c9;cwa_capture_round_e2b147128c03:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1964-butterfinger/#maker_or_date,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1975,cwa_capture_round_b80bc9e89430,cwa_surface_a27981d874d242,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/,1975 Butterfinger - Ingredient panel,Candy Wrapper Archive,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,202,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,needs_review,,,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_a27981d874d242;butterfinger_bar:cwa_surface_a27981d874d242;cwa_capture_round_b80bc9e89430:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/#ingredient_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1975,cwa_capture_round_b80bc9e89430,cwa_surface_7083323df9afa3,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/,1975 Butterfinger - Nutrition panel,Candy Wrapper Archive,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,202,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,needs_review,,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_7083323df9afa3;butterfinger_bar:cwa_surface_7083323df9afa3;cwa_capture_round_b80bc9e89430:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/#nutrition_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1975,cwa_capture_round_b80bc9e89430,cwa_surface_3f643761e91edb,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/,1975 Butterfinger - Wrapper back or side text,Candy Wrapper Archive,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,202,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_3f643761e91edb;butterfinger_bar:cwa_surface_3f643761e91edb;cwa_capture_round_b80bc9e89430:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/#wrapper_back_or_side,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1975,cwa_capture_round_b80bc9e89430,cwa_surface_533351221efe15,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/,1975 Butterfinger - Net weight,Candy Wrapper Archive,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,202,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,needs_review,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_533351221efe15;butterfinger_bar:cwa_surface_533351221efe15;cwa_capture_round_b80bc9e89430:net_weight;https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/#net_weight,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
